Colour	L20	L37	L60	L80
Blue	0D2D59	1954A6	4E8CE4	A6C6F2
Teal	0D4659	1981A4	4EBFE4	A6DFF2
Green	174F25	2E9E4A	61D17D	B0E8BE
Yellow	59460D	A48119	E4BF4E	F2DFA6
Orange	59200D	A43B19	E4734E	F2B9A6
Red	521414	A32929	D65C5C	EBADAD
Pink	590D33	A4195E	E44E99	F2A6CC
Purple	200D59	3B19A4	734EE4	B9A6F2
Grey	333333	666666	999999	CCCCCC
